_step,mean_eps_reward,run_name,seed,agent,opponent,selfplay,backup-freq,total-steps,normalize_obs,quantile_critic,num-parallel-envs
10736120.0,7.991,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10737958.0,7.986,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10738644.0,8.013,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10738881.0,8.005,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10739442.0,8.004,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10744214.0,7.931,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10745277.0,7.911,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10745617.0,7.911,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10749244.0,7.872,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10752663.0,7.838,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10752750.0,7.834,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10752886.0,7.841,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10753379.0,7.851,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10755447.0,7.864,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10755726.0,7.855,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10756303.0,7.868,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10757029.0,7.886,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10758934.0,7.954,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10760446.0,7.942,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10767575.0,8.001,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10768352.0,7.994,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10770253.0,7.991,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10770488.0,7.987,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10771727.0,7.956,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10779680.0,8.095,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10780930.0,8.087,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10782389.0,8.062,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10785524.0,8.036,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10787593.0,8.049,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10788457.0,8.072,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10789682.0,8.045,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10789691.0,8.045,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10792175.0,8.047,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10793265.0,8.055,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10794869.0,8.042,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10796571.0,8.037,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10797476.0,8.018,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10798006.0,8.029,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10801532.0,7.965,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10801547.0,7.965,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10805068.0,7.936,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10805326.0,7.938,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10806396.0,7.929,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10806403.0,7.929,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10806892.0,7.939,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10811340.0,7.937,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10811962.0,7.932,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10813328.0,7.9,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10814905.0,7.905,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10814935.0,7.904,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10819956.0,7.886,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10820499.0,7.879,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10821140.0,7.876,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10821707.0,7.894,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10824077.0,7.948,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10825496.0,7.954,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10825518.0,7.95,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10829042.0,8.015,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10829219.0,7.999,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10829326.0,7.996,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10830845.0,8.025,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10832896.0,8.021,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10836973.0,8.001,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10844175.0,8.019,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10844613.0,7.998,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10845571.0,7.988,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10845719.0,7.982,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10846389.0,7.995,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10847618.0,8.001,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10853704.0,7.856,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10854546.0,7.845,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10855256.0,7.839,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10855324.0,7.834,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10856407.0,7.843,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
10856656.0,7.825,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
