_step,mean_eps_reward,run_name,seed,agent,opponent,pink_noise,total-steps,num-parallel-envs
157656,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157657,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157660,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157694,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157716,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157725,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157746,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157751,9.49,hearty-sweep-4,0,sac,strong,False,250000,8
157803,9.492,hearty-sweep-4,0,sac,strong,False,250000,8
157835,9.492,hearty-sweep-4,0,sac,strong,False,250000,8
157855,9.492,hearty-sweep-4,0,sac,strong,False,250000,8
157891,9.493,hearty-sweep-4,0,sac,strong,False,250000,8
157896,9.493,hearty-sweep-4,0,sac,strong,False,250000,8
157961,9.493,hearty-sweep-4,0,sac,strong,False,250000,8
157967,9.493,hearty-sweep-4,0,sac,strong,False,250000,8
157995,9.493,hearty-sweep-4,0,sac,strong,False,250000,8
158019,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158040,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158076,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158090,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158113,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158147,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158293,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158325,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158354,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158398,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158404,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158430,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158454,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158459,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158499,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158537,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158552,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158565,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158592,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158621,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158661,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158681,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158690,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158695,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158749,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
158752,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
158762,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
158775,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
158795,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158840,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158845,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158858,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158866,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
158918,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159017,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159046,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
159056,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
159071,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
159132,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159138,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159159,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159242,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159243,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159262,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159267,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159340,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
159385,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159411,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159478,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159493,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159526,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159547,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159593,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159600,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159617,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159638,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159643,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159659,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159678,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159690,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159704,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159706,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159715,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159716,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159792,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
159877,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159906,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
159999,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160064,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160076,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160101,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160129,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160134,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160146,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160213,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160214,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160224,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160233,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160257,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160285,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160316,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160333,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160354,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160355,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160378,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160445,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160446,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160458,9.495,hearty-sweep-4,0,sac,strong,False,250000,8
160467,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160476,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160503,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
160547,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160552,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160567,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160616,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160630,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160648,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160651,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160684,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160707,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160740,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160754,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160761,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160779,9.499,hearty-sweep-4,0,sac,strong,False,250000,8
160801,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
160852,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
160863,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
160870,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
160937,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
160996,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161023,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161025,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161053,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161085,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
161097,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
161127,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161133,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161177,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161187,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161232,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161258,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161261,9.498,hearty-sweep-4,0,sac,strong,False,250000,8
161279,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
161280,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
161293,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
161303,9.494,hearty-sweep-4,0,sac,strong,False,250000,8
161324,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
161386,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
161395,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
161398,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
161405,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
161406,9.497,hearty-sweep-4,0,sac,strong,False,250000,8
161441,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
161449,9.496,hearty-sweep-4,0,sac,strong,False,250000,8
161453,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161535,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161549,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161558,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161585,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161604,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161617,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
161645,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161667,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161679,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161692,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161718,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161719,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161729,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161736,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161747,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161812,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161822,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161876,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161902,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161916,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161917,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161923,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161926,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161932,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
161975,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
162049,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
162062,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
162067,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
162084,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
162130,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
162149,9.5,hearty-sweep-4,0,sac,strong,False,250000,8
162181,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162201,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162211,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162279,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162337,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162351,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162352,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162355,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162366,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162390,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162399,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
162436,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162442,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162459,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162480,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162528,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162534,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162547,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162580,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162651,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162659,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162683,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162729,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162741,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162747,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162748,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162803,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162805,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162823,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162827,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162835,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162836,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162840,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162856,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
162883,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162967,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
162987,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163032,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163040,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163055,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163073,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163102,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163127,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163160,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163166,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
163173,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
163207,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
163284,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
163300,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
163361,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163386,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163388,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163406,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163416,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163446,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163451,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163541,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163575,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163597,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163608,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163625,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163629,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
163661,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163671,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163675,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163679,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163717,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
163728,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
163756,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163763,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163821,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163877,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163881,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
163890,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
163900,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
163902,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
163974,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
164059,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164149,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164156,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164210,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164226,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164241,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164245,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
164303,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
164334,9.504,hearty-sweep-4,0,sac,strong,False,250000,8
164376,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164378,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164379,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164380,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164453,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164469,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164484,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164524,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164544,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164550,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164561,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164594,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164647,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164675,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164723,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164733,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164749,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164758,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164795,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164803,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164815,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
164848,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164881,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164898,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164948,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164967,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164974,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
164992,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
165005,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165028,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165068,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165071,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165083,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165114,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165125,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165134,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165148,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165159,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
165245,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
165248,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
165381,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165385,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165391,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165400,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165415,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165417,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165422,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165430,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165470,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165494,9.508,hearty-sweep-4,0,sac,strong,False,250000,8
165507,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165513,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165544,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165569,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165605,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165634,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165637,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165643,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165655,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165679,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165683,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165687,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165736,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165748,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165755,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165788,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165825,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165833,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165856,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165868,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165885,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165960,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
165963,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
165985,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
166000,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
166051,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
166065,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
166083,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
166109,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
166115,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
166150,9.511,hearty-sweep-4,0,sac,strong,False,250000,8
166155,9.512,hearty-sweep-4,0,sac,strong,False,250000,8
166198,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
166214,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
166217,9.507,hearty-sweep-4,0,sac,strong,False,250000,8
166321,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166334,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166342,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166369,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166388,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166432,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166459,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166473,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166480,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166489,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166509,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166510,9.51,hearty-sweep-4,0,sac,strong,False,250000,8
166534,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166570,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
166623,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166681,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166682,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166699,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166717,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166722,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166743,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166748,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166757,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166761,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166772,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166775,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
166787,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
166799,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
166806,9.501,hearty-sweep-4,0,sac,strong,False,250000,8
166846,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
166887,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
166906,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166910,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166934,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166941,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166943,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166951,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166972,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
166973,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167070,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167099,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167123,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167131,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167208,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167224,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
167366,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
167378,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
167393,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
167425,9.502,hearty-sweep-4,0,sac,strong,False,250000,8
167539,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167570,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167575,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167606,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167641,9.503,hearty-sweep-4,0,sac,strong,False,250000,8
167700,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167702,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167728,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167742,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167879,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167899,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167906,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167922,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
167980,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
167994,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168046,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168074,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168078,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
168110,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168159,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168179,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168191,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168235,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
168247,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
168257,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
168258,9.505,hearty-sweep-4,0,sac,strong,False,250000,8
168275,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168278,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168285,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168290,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168294,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168317,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168320,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
168330,9.506,hearty-sweep-4,0,sac,strong,False,250000,8
